id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
2732224,巴斯蒂亚,瓦朗谢讷,法乙,2022-12-31 04:00,1.0,0.0,2.23,3.06,3.24,59,22,19
2732220,尼奥特,波城,法乙,2022-12-31 04:00,2.0,1.0,2.54,3.05,2.78,56,20,24
2732216,格勒诺布尔,梅斯,法乙,2022-12-31 04:00,0.0,1.0,2.44,3.04,2.91,27,20,53
2732225,拉瓦勒,亚眠,法乙,2022-12-31 04:00,0.0,3.0,2.41,3.09,2.93,27,20,53
2732218,巴黎FC,勒阿弗尔,法乙,2022-12-31 04:00,0.0,0.0,2.42,3.04,2.91,57,20,23
2693674,巴拉多利德,皇马,西甲,2022-12-31 04:30,0.0,2.0,6.29,4.31,1.49,31,10,59
2708828,布拉加,本菲卡,葡超,2022-12-31 05:15,3.0,0.0,3.67,3.54,1.98,12,62,26
2733201,中央海岸水手,墨尔本胜利,澳超,2022-12-31 16:00,2.0,1.0,2.46,3.24,2.73,57,19,24
2685193,狼队,曼联,英超,2022-12-31 20:30,0.0,1.0,3.96,3.42,1.88,60,14,26
2693670,巴萨,西班牙人,西甲,2022-12-31 21:00,1.0,1.0,1.26,6.03,10.37,53,41,6
2685181,伯恩茅斯,水晶宫,英超,2022-12-31 23:00,0.0,2.0,3.07,3.23,2.27,22,19,59
2685184,曼城,埃弗顿,英超,2022-12-31 23:00,1.0,1.0,1.12,8.08,18.33,89,9,2
2685186,纽卡斯尔,利兹联,英超,2022-12-31 23:00,0.0,0.0,1.53,4.10,5.63,73,16,11
2685168,富勒姆,南安普顿,英超,2022-12-31 23:00,2.0,1.0,2.10,3.37,3.31,24,62,14
2693678,比利亚,巴伦西亚,西甲,2022-12-31 23:15,2.0,1.0,1.90,3.44,4.03,26,62,12
2693677,皇家社会,奥萨苏纳,西甲,2022-12-31 23:15,2.0,0.0,1.83,3.46,4.41,67,20,13
2685167,布莱顿,阿森纳,英超,2023-01-01 01:30,2.0,4.0,3.49,3.49,2.00,19,18,63
2733204,纽卡斯尔喷气机,悉尼FC,澳超,2023-01-01 12:00,0.0,2.0,3.08,3.40,2.16,52,18,30
2733205,西悉尼流浪者,麦克阿瑟FC,澳超,2023-01-01 14:00,4.0,0.0,1.92,3.47,3.55,64,19,17
2696805,布莱克本,卡迪夫城,英冠,2023-01-01 20:00,1.0,0.0,1.99,3.30,3.31,62,20,18
2687451,摩纳哥,布雷斯特,法甲,2023-01-01 22:00,1.0,0.0,1.46,4.34,6.04,75,15,10
2687447,昂热,洛里昂,法甲,2023-01-01 22:00,1.0,2.0,2.75,3.20,2.46,54,19,27
2687454,图卢兹,阿雅克肖,法甲,2023-01-01 22:00,2.0,0.0,2.01,3.26,3.71,25,63,12
2685183,热刺,阿斯顿维拉,英超,2023-01-01 22:00,0.0,2.0,1.66,3.90,4.62,70,17,13
2687453,南特,欧塞尔,法甲,2023-01-01 22:00,1.0,0.0,2.00,3.37,3.53,63,20,17
2696803,考文垂,布城,英冠,2023-01-01 23:00,1.0,1.0,2.18,3.25,3.20,23,63,14
2696799,布莱克浦,桑德兰,英冠,2023-01-01 23:00,1.0,1.0,2.42,2.95,2.46,55,20,25
2696804,米尔沃尔,罗瑟汉姆,英冠,2023-01-01 23:00,3.0,0.0,1.75,3.55,4.30,28,13,59
2696808,哈德斯,卢顿,英冠,2023-01-01 23:00,1.0,2.0,2.84,3.15,2.45,23,20,57
2687450,里昂,克莱蒙,法甲,2023-01-02 00:00,0.0,1.0,1.39,4.70,7.19,78,14,8
2685187,诺丁汉森林,切尔西,英超,2023-01-02 00:30,1.0,1.0,4.94,3.67,1.67,12,18,70
2687448,朗斯,巴黎,法甲,2023-01-02 03:45,3.0,1.0,3.79,3.78,1.83,61,12,27
2733208,阿德莱德联,珀斯光荣,澳超,2023-01-02 16:45,2.0,0.0,1.83,3.66,3.87,66,18,16
2687456,斯特拉斯堡,特鲁瓦,法甲,2023-01-02 22:00,2.0,3.0,1.80,3.57,4.07,27,62,11
2696800,诺维奇,沃特福德,英冠,2023-01-02 23:00,0.0,1.0,2.04,3.36,3.44,24,14,62
2696807,维冈竞技,赫尔城,英冠,2023-01-02 23:00,1.0,4.0,2.25,3.26,3.05,22,63,15
2696806,西布罗姆,雷丁,英冠,2023-01-02 23:00,1.0,0.0,1.67,3.76,4.73,69,18,13
2696798,伯明翰,米德尔斯堡,英冠,2023-01-02 23:00,1.0,3.0,2.82,3.18,2.43,23,20,57
2696801,斯旺西,伯恩利,英冠,2023-01-02 23:00,1.0,2.0,3.04,3.31,2.22,52,18,30
2696802,斯托克城,普雷斯顿,英冠,2023-01-02 23:15,0.0,1.0,2.27,3.13,3.13,59,21,20
2687449,里尔,兰斯,法甲,2023-01-03 00:00,1.0,1.0,1.61,3.81,5.15,71,18,11
2685195,布伦特福德,利物浦,英超,2023-01-03 01:30,3.0,1.0,5.12,4.37,1.54,12,15,73
2687452,蒙彼利埃,马赛,法甲,2023-01-03 02:00,1.0,2.0,3.88,3.61,1.84,61,12,27
2696809,女王公园,谢菲联,英冠,2023-01-03 04:00,1.0,1.0,2.82,3.15,2.43,23,20,57
2687455,雷恩,尼斯,法甲,2023-01-03 04:00,2.0,1.0,1.76,3.66,4.18,28,61,11
2826358,卡塔赫纳,比利亚,国王杯,2023-01-04 02:00,1.0,5.0,4.33,4.00,1.63,59,11,30
2826360,西班牙人,塞尔塔,国王杯,2023-01-04 02:00,1.0,1.0,2.10,3.40,3.10,31,18,51
2685191,阿森纳,纽卡斯尔,英超,2023-01-04 03:45,0.0,0.0,1.83,3.67,3.99,27,13,60
2685208,莱斯特城,富勒姆,英超,2023-01-04 03:45,0.0,1.0,2.05,3.54,3.36,24,62,14
2685199,埃弗顿,布莱顿,英超,2023-01-04 03:45,1.0,4.0,3.51,3.38,2.06,13,63,24
2826363,休达,埃尔切,国王杯,2023-01-04 04:00,1.0,0.0,3.75,3.60,1.80,61,12,27
2826362,卡塞雷尼奥,皇马,国王杯,2023-01-04 04:00,0.0,1.0,16.50,8.25,1.12,3,8,89
2826364,希洪竞技,巴列卡诺,国王杯,2023-01-04 04:00,2.0,0.0,2.50,3.30,2.50,26,18,56
2826361,莱万特,赫塔菲,国王杯,2023-01-04 04:00,3.0,2.0,2.50,3.30,2.50,26,18,56
2685204,曼联,伯恩茅斯,英超,2023-01-04 04:00,3.0,0.0,1.30,5.29,9.29,51,43,6
2694050,萨索洛,桑普多利亚,意甲,2023-01-04 19:30,1.0,2.0,1.76,3.64,4.45,28,62,10
2694052,萨勒尼塔纳,AC米兰,意甲,2023-01-04 19:30,1.0,2.0,6.14,4.21,1.49,31,11,58
2694062,斯佩齐亚,亚特兰大,意甲,2023-01-04 21:30,2.0,2.0,4.48,3.82,1.71,13,18,69
2694058,都灵,维罗纳,意甲,2023-01-04 21:30,1.0,1.0,1.81,3.50,4.26,67,19,14
2694042,罗马,博洛尼亚,意甲,2023-01-04 23:30,1.0,0.0,1.60,3.80,5.55,71,18,11
2694274,莱切,拉齐奥,意甲,2023-01-04 23:30,2.0,1.0,4.01,3.32,1.95,60,14,26
2694035,克雷莫纳,尤文,意甲,2023-01-05 01:30,0.0,1.0,5.09,3.69,1.66,12,18,70
2826365,力纳雷斯体育会,塞维利亚,国王杯,2023-01-05 02:00,0.0,5.0,7.92,5.00,1.34,7,14,79
2826366,洛格朗尼斯,皇家社会,国王杯,2023-01-05 02:00,0.0,1.0,7.75,5.00,1.34,7,14,79
2826368,皇家奥维耶多,马竞,国王杯,2023-01-05 03:00,0.0,2.0,5.67,4.13,1.53,11,16,73
2685206,南安普顿,诺丁汉森林,英超,2023-01-05 03:30,0.0,1.0,1.98,3.42,3.77,25,14,61
2694045,国米,那不勒斯,意甲,2023-01-05 03:45,1.0,0.0,2.23,3.38,3.03,30,18,52
2685200,利兹联,西汉姆联,英超,2023-01-05 03:45,2.0,2.0,2.73,3.47,2.43,25,17,58
2685272,阿斯顿维拉,狼队,英超,2023-01-05 04:00,1.0,1.0,2.04,3.40,3.52,25,13,62
2826370,阿拉维斯,巴拉多利德,国王杯,2023-01-05 04:00,1.0,0.0,2.60,3.18,2.60,25,20,55
2685197,水晶宫,热刺,英超,2023-01-05 04:00,0.0,4.0,3.36,3.46,2.10,20,18,62
2826372,塔拉戈纳,奥萨苏纳,国王杯,2023-01-05 23:00,1.0,1.0,4.29,3.78,1.73,59,12,29
2685202,切尔西,曼城,英超,2023-01-06 04:00,0.0,1.0,4.80,3.94,1.67,58,12,30
2708840,圣克拉拉,布拉加,葡超,2023-01-06 04:15,0.0,4.0,4.57,3.52,1.75,13,19,68
2733210,墨尔本胜利,布里斯班狮吼,澳超,2023-01-06 16:45,0.0,1.0,1.84,3.49,3.94,66,19,15
2733212,珀斯光荣,西悉尼流浪者,澳超,2023-01-06 19:30,1.0,0.0,2.77,3.32,2.23,23,18,59
2818957,波城,蒙彼利埃,法国杯,2023-01-07 01:00,2.0,1.0,3.34,3.30,2.07,62,14,24
2818961,斯特拉斯堡,昂热,法国杯,2023-01-07 01:00,0.0,0.0,1.93,3.38,3.63,25,62,13
2818956,巴黎FC,瓦朗谢讷,法国杯,2023-01-07 01:00,3.0,1.0,1.97,3.33,3.53,25,62,13
2818946,格勒诺布尔,尼姆,法国杯,2023-01-07 01:00,1.0,0.0,2.07,3.16,3.43,61,21,18
2693687,埃尔切,塞尔塔,西甲,2023-01-07 01:30,0.0,1.0,3.68,3.25,2.03,16,21,63
2689334,阿尔克青年,赫拉克勒斯,荷乙,2023-01-07 03:00,1.0,1.0,3.59,3.82,1.82,18,16,66
2708844,本菲卡,波尔蒂芒人,葡超,2023-01-07 03:00,1.0,0.0,1.14,7.36,19.13,88,9,3
2689554,多德勒支,海牙,荷乙,2023-01-07 03:00,0.0,1.0,2.49,3.46,2.51,20,62,18
2689556,芬洛,赫尔蒙德,荷乙,2023-01-07 03:00,1.0,1.0,1.77,3.64,4.01,67,18,15
2689442,布雷达,埃因青年,荷乙,2023-01-07 03:00,2.0,1.0,2.10,3.43,3.14,31,18,51
2689286,阿贾青年,埃因FC,荷乙,2023-01-07 03:00,1.0,1.0,2.29,3.55,2.71,22,62,16
2689443,登博思,乌德勒青年,荷乙,2023-01-07 03:00,1.0,4.0,1.86,3.61,3.63,26,13,61
2689335,兹沃勒,阿尔梅勒城,荷乙,2023-01-07 03:00,3.0,2.0,1.76,3.69,4.04,28,12,60
2685444,特温特,埃门,荷甲,2023-01-07 03:00,2.0,0.0,1.56,4.07,5.56,57,11,32
2689557,威廉二世,罗达JC,荷乙,2023-01-07 03:00,1.0,0.0,2.08,3.46,3.12,24,62,14
2689444,奥斯,特尔斯达,荷乙,2023-01-07 03:00,2.0,1.0,3.13,3.41,2.10,15,62,23
2689555,马斯特,格拉夫夏普,荷乙,2023-01-07 03:00,2.0,2.0,2.74,3.36,2.36,54,18,28
2818941,沙托鲁,巴黎,法国杯,2023-01-07 04:00,1.0,3.0,27.78,11.02,1.06,2,6,92
2815649,曼联,埃弗顿,英足总杯,2023-01-07 04:00,3.0,1.0,1.44,4.14,5.94,75,16,9
2693690,巴伦西亚,加的斯,西甲,2023-01-07 04:00,0.0,1.0,1.58,3.85,5.48,31,61,8
2733214,悉尼FC,惠灵顿凤凰,澳超,2023-01-07 14:00,0.0,1.0,2.06,3.44,3.19,62,17,21
2733215,中央海岸水手,阿德莱德联,澳超,2023-01-07 14:00,4.0,0.0,2.16,3.54,2.91,30,17,53
2733216,墨尔本城,西部联(已退出),澳超,2023-01-07 16:45,4.0,0.0,1.73,3.84,4.18,68,17,15
2815663,热刺,朴茨茅斯,英足总杯,2023-01-07 20:30,1.0,0.0,1.13,7.67,14.26,88,9,3
2815650,水晶宫,南安普顿,英足总杯,2023-01-07 20:30,1.0,2.0,1.97,3.35,3.40,25,62,13
2694082,佛罗伦萨,萨索洛,意甲,2023-01-07 22:00,2.0,1.0,1.76,3.71,4.15,67,18,15
2818953,里昂,梅斯,法国杯,2023-01-07 22:30,2.0,1.0,1.26,5.48,9.66,82,12,6
2815666,伊普斯维奇,罗瑟汉姆,英足总杯,2023-01-07 23:00,4.0,1.0,1.92,3.55,3.46,26,12,62
2815654,赫尔城,富勒姆,英足总杯,2023-01-07 23:00,0.0,2.0,5.36,4.03,1.52,8,60,32
2815658,伯恩茅斯,伯恩利,英足总杯,2023-01-07 23:00,2.0,4.0,2.17,3.28,2.96,60,18,22
2815661,米尔沃尔,谢菲联,英足总杯,2023-01-07 23:00,0.0,2.0,2.59,3.18,2.54,23,51,26
2815651,什鲁斯伯里,桑德兰,英足总杯,2023-01-07 23:00,1.0,2.0,3.52,3.23,1.96,17,20,63
2815660,布莱克浦,诺丁汉森林,英足总杯,2023-01-07 23:00,4.0,1.0,3.66,3.39,1.86,12,62,26
2815665,弗利特伍德,女王公园,英足总杯,2023-01-07 23:00,2.0,1.0,4.22,3.57,1.70,11,61,28
2815667,米德尔斯堡,布莱顿,英足总杯,2023-01-07 23:00,1.0,5.0,4.56,3.62,1.65,58,13,29
2693691,比利亚,皇马,西甲,2023-01-07 23:15,2.0,1.0,3.06,3.60,2.13,22,17,61
2685445,瓦尔韦克,海伦芬,荷甲,2023-01-07 23:30,0.0,0.0,2.43,3.50,2.68,21,62,17
2708843,阿罗卡,埃斯托里尔,葡超,2023-01-07 23:30,2.0,0.0,2.24,3.22,3.17,60,21,19
2818954,摩纳哥,罗德兹,法国杯,2023-01-08 01:00,2.0,2.0,1.21,6.25,11.98,55,9,36
2694120,尤文,乌迪内斯,意甲,2023-01-08 01:00,1.0,0.0,1.76,3.63,4.20,28,12,60
2693682,马略卡,巴拉多利德,西甲,2023-01-08 01:30,1.0,0.0,2.01,3.20,3.84,33,51,16
2815652,布伦特福德,西汉姆联,英足总杯,2023-01-08 01:30,0.0,1.0,2.55,3.13,2.67,26,19,55
2815669,卢顿,维冈竞技,英足总杯,2023-01-08 01:30,1.0,1.0,1.89,3.36,3.66,26,62,12
2685446,阿尔克马尔,维特斯,荷甲,2023-01-08 01:45,1.0,1.0,1.57,4.22,5.04,72,16,12
2708845,吉马良斯,里奥阿维,葡超,2023-01-08 02:00,0.0,0.0,2.02,3.29,3.67,63,20,17
2815647,谢周三,纽卡斯尔,英足总杯,2023-01-08 02:00,2.0,1.0,5.44,3.98,1.48,11,16,73
2685447,福图纳,前进之鹰,荷甲,2023-01-08 03:00,0.0,2.0,2.39,3.43,2.80,21,62,17
2694124,蒙扎,国米,意甲,2023-01-08 03:45,2.0,2.0,4.88,3.94,1.59,58,11,31
2685448,埃因霍温,鹿特丹,荷甲,2023-01-08 04:00,0.0,0.0,1.25,6.14,9.69,83,11,6
2693683,西班牙人,赫罗纳,西甲,2023-01-08 04:00,2.0,2.0,2.15,3.30,3.32,61,20,19
2815664,利物浦,狼队,英足总杯,2023-01-08 04:00,2.0,2.0,1.28,5.27,8.48,81,13,6
2708837,卡萨比亚,波尔图,葡超,2023-01-08 04:30,0.0,0.0,8.24,4.61,1.36,7,15,78
2733218,麦克阿瑟FC,纽卡斯尔喷气机,澳超,2023-01-08 12:00,2.0,0.0,1.94,3.58,3.42,64,17,19
2685449,乌德勒支,费耶诺德,荷甲,2023-01-08 19:15,1.0,1.0,3.65,3.79,1.89,18,17,65
2694127,萨勒尼塔纳,都灵,意甲,2023-01-08 19:30,1.0,1.0,3.09,3.21,2.29,22,19,59
2815671,布城,斯旺西,英足总杯,2023-01-08 20:30,1.0,1.0,2.40,3.19,2.79,27,51,22
2815662,德比郡,巴恩斯利,英足总杯,2023-01-08 20:30,3.0,0.0,1.99,3.29,3.51,25,13,62
2693684,阿尔梅里亚,皇家社会,西甲,2023-01-08 21:00,0.0,2.0,3.85,3.31,1.96,12,63,25
2685334,奈梅亨,阿贾克斯,荷甲,2023-01-08 21:30,1.0,1.0,7.97,5.44,1.32,7,13,80
2685450,坎布尔,福伦丹,荷甲,2023-01-08 21:30,0.0,3.0,2.11,3.59,3.18,62,17,21
2815648,卡迪夫城,利兹联,英足总杯,2023-01-08 22:00,2.0,2.0,3.47,3.51,1.95,13,62,25
2694114,拉齐奥,恩波利,意甲,2023-01-08 22:00,2.0,2.0,1.53,3.97,5.78,73,17,10
2815659,诺维奇,布莱克本,英足总杯,2023-01-08 22:00,0.0,1.0,1.75,3.52,4.08,67,19,14
2815572,斯托克港,沃尔索尔,英足总杯,2023-01-08 22:00,1.0,2.0,1.87,3.32,3.96,26,63,11
2694078,斯佩齐亚,莱切,意甲,2023-01-08 22:00,0.0,0.0,2.53,3.09,2.83,26,20,54
2815668,哈特尔浦,斯托克城,英足总杯,2023-01-08 22:00,0.0,3.0,6.21,4.27,1.43,7,59,34
2693686,巴列卡诺,贝蒂斯,西甲,2023-01-08 23:15,1.0,2.0,2.19,3.18,3.38,60,21,19
2708842,费雷拉,查维斯,葡超,2023-01-08 23:30,1.0,1.0,2.94,3.22,2.37,53,19,28
2685335,SBV精英,格罗宁根,荷甲,2023-01-08 23:45,1.0,0.0,2.50,3.53,2.60,57,17,26
2815646,阿斯顿维拉,斯蒂夫尼奇,英足总杯,2023-01-09 00:30,1.0,2.0,1.12,7.79,16.91,88,9,3
2815645,曼城,切尔西,英足总杯,2023-01-09 00:30,4.0,0.0,1.49,4.24,5.57,74,16,10
2694137,桑普多利亚,那不勒斯,意甲,2023-01-09 01:00,0.0,2.0,6.62,4.35,1.45,8,16,76
2693688,塞维利亚,赫塔菲,西甲,2023-01-09 01:30,2.0,1.0,1.71,3.46,5.08,29,13,58
2708838,马里迪莫,葡萄牙体育,葡超,2023-01-09 02:00,1.0,0.0,8.08,4.62,1.36,5,34,61
2818949,里尔,特鲁瓦,法国杯,2023-01-09 03:45,2.0,0.0,1.49,4.17,5.71,74,16,10
2694116,AC米兰,罗马,意甲,2023-01-09 03:45,2.0,2.0,1.94,3.51,3.74,64,19,17
2693681,马竞,巴萨,西甲,2023-01-09 04:00,0.0,1.0,3.15,3.40,2.17,51,18,31
2708839,博阿维斯塔,吉尔维森特,葡超,2023-01-09 04:30,1.0,0.0,2.40,3.21,2.91,28,51,21
2694076,博洛尼亚,亚特兰大,意甲,2023-01-10 03:45,1.0,2.0,3.69,3.44,1.95,12,62,26
2693680,毕尔巴鄂,奥萨苏纳,西甲,2023-01-10 04:00,0.0,0.0,1.69,3.57,5.09,69,19,12
2815674,牛津联,阿森纳,英足总杯,2023-01-10 04:00,0.0,3.0,16.73,8.72,1.10,34,7,59
2733156,珀斯光荣,布里斯班狮吼,澳超,2023-01-10 19:30,2.0,1.0,2.38,3.50,2.78,58,18,24
2731880,勒阿弗尔,索肖,法乙,2023-01-11 03:45,1.0,0.0,2.22,3.03,3.28,30,52,18
2731874,尼姆,梅斯,法乙,2023-01-11 03:45,1.0,4.0,2.94,3.10,2.38,52,20,28
2731875,瓦朗谢讷,昂纳西,法乙,2023-01-11 03:45,2.0,2.0,2.15,3.03,3.46,61,22,17
2731872,亚眠,甘冈,法乙,2023-01-11 03:45,1.0,1.0,2.23,3.08,3.19,59,21,20
2731878,圣埃蒂安,拉瓦勒,法乙,2023-01-11 03:45,1.0,0.0,1.98,3.30,3.62,25,14,61
2732226,奎维利,巴斯蒂亚,法乙,2023-01-11 03:45,1.0,1.0,2.33,3.09,3.03,28,51,21
2731879,巴黎FC,第戎,法乙,2023-01-11 03:45,2.0,1.0,2.09,3.09,3.53,61,21,18
2825303,纽卡斯尔,莱斯特城,英联杯,2023-01-11 04:00,2.0,0.0,1.76,3.60,4.39,68,19,13
2825299,曼联,查尔顿,英联杯,2023-01-11 04:00,3.0,0.0,1.13,8.00,16.72,58,39,3
2687412,欧塞尔,图卢兹,法甲,2023-01-12 02:00,0.0,5.0,2.70,3.36,2.45,17,63,20
2687410,阿雅克肖,兰斯,法甲,2023-01-12 02:00,0.0,1.0,2.87,3.22,2.45,23,20,57
2687414,布雷斯特,里尔,法甲,2023-01-12 02:00,0.0,0.0,3.55,3.56,1.99,13,62,25
2687421,南特,里昂,法甲,2023-01-12 02:00,0.0,0.0,3.40,3.52,2.05,20,17,63
2825301,诺丁汉森林,狼队,英联杯,2023-01-12 03:45,1.0,1.0,2.71,3.09,2.59,23,51,26
2797315,AC米兰,都灵,意杯,2023-01-12 04:00,0.0,0.0,1.60,3.91,5.22,31,12,57
2687418,洛里昂,摩纳哥,法甲,2023-01-12 04:00,2.0,2.0,3.59,3.70,1.90,19,16,65
2825302,南安普顿,曼城,英联杯,2023-01-12 04:00,2.0,0.0,9.15,5.78,1.27,6,12,82
2687424,巴黎,昂热,法甲,2023-01-12 04:00,2.0,0.0,1.10,10.20,20.14,91,7,2
2687419,斯特拉斯堡,朗斯,法甲,2023-01-12 04:00,2.0,2.0,3.03,3.35,2.20,52,18,30
2687425,特鲁瓦,马赛,法甲,2023-01-12 04:00,0.0,2.0,4.16,3.79,1.78,11,61,28
2797318,佛罗伦萨,桑普多利亚,意杯,2023-01-13 01:00,1.0,0.0,1.56,3.96,5.80,57,12,31
2684993,富勒姆,切尔西,英超,2023-01-13 04:00,2.0,1.0,4.95,4.07,1.63,9,60,31
2797316,罗马,热那亚,意杯,2023-01-13 04:00,1.0,0.0,1.47,4.43,5.94,75,15,10
2733225,麦克阿瑟FC,中央海岸水手,澳超,2023-01-13 16:45,1.0,2.0,2.43,3.36,2.66,27,18,55
2689445,赫尔蒙德,布雷达,荷乙,2023-01-14 03:00,2.0,2.0,2.66,3.33,2.40,25,18,57
2689446,罗达JC,奥斯,荷乙,2023-01-14 03:00,1.0,1.0,1.48,4.16,5.56,74,16,10
2689558,海牙,马斯特,荷乙,2023-01-14 03:00,2.0,1.0,1.72,3.77,4.04,28,12,60
2689337,格拉夫夏普,阿贾青年,荷乙,2023-01-14 03:00,3.0,0.0,1.80,3.89,3.54,27,60,13
2731891,勒阿弗尔,尼姆,法乙,2023-01-14 03:45,3.0,1.0,1.60,3.52,5.68,31,62,7
2731889,巴斯蒂亚,波城,法乙,2023-01-14 03:45,1.0,0.0,2.09,3.15,3.49,61,21,18
2694172,那不勒斯,尤文,意甲,2023-01-14 03:45,5.0,1.0,1.80,3.56,4.26,28,62,10
2731886,梅斯,奎维利,法乙,2023-01-14 03:45,2.0,0.0,2.10,3.27,3.33,61,20,19
2731890,昂纳西,巴黎FC,法乙,2023-01-14 03:45,2.0,0.0,2.86,3.00,2.50,53,21,26
2731885,拉瓦勒,罗德兹,法乙,2023-01-14 03:45,3.0,1.0,2.11,3.27,3.28,23,14,63
2731887,第戎,瓦朗谢讷,法乙,2023-01-14 03:45,2.0,1.0,2.08,3.14,3.50,24,14,62
2731884,甘冈,格勒诺布尔,法乙,2023-01-14 03:45,2.0,4.0,2.20,3.02,3.33,30,52,18
2685211,阿斯顿维拉,利兹联,英超,2023-01-14 04:00,2.0,1.0,1.91,3.55,3.82,26,13,61
2693692,塞尔塔,比利亚,西甲,2023-01-14 04:00,1.0,1.0,2.68,3.27,2.57,25,19,56
2733227,布里斯班狮吼,惠灵顿凤凰,澳超,2023-01-14 14:00,0.0,1.0,2.14,3.36,3.03,60,18,22
2733229,阿德莱德联,墨尔本胜利,澳超,2023-01-14 16:45,1.0,1.0,2.42,3.33,2.70,57,19,24
2685218,曼联,曼城,英超,2023-01-14 20:30,2.0,1.0,4.34,3.96,1.72,59,12,29
2693701,巴拉多利德,巴列卡诺,西甲,2023-01-14 21:00,0.0,1.0,2.52,3.22,2.76,56,20,24
2694159,克雷莫纳,蒙扎,意甲,2023-01-14 22:00,2.0,3.0,2.66,3.18,2.62,55,20,25
2696817,米德尔斯堡,米尔沃尔,英冠,2023-01-14 23:00,1.0,0.0,1.96,3.35,3.77,25,63,12
2696810,伯恩利,考文垂,英冠,2023-01-14 23:00,1.0,0.0,1.70,3.62,4.48,29,12,59
2696811,赫尔城,哈德斯,英冠,2023-01-14 23:00,1.0,1.0,2.03,3.32,3.55,25,63,12
2696821,普雷斯顿,诺维奇,英冠,2023-01-14 23:00,0.0,4.0,2.79,3.19,2.41,54,19,27
2696816,雷丁,女王公园,英冠,2023-01-14 23:00,2.0,2.0,2.49,3.18,2.77,27,19,54
2696819,谢菲联,斯托克城,英冠,2023-01-14 23:00,3.0,1.0,1.77,3.59,4.21,67,19,14
2696818,沃特福德,布莱克浦,英冠,2023-01-14 23:00,2.0,0.0,1.63,3.75,4.94,30,12,58
2696812,布城,伯明翰,英冠,2023-01-14 23:00,4.0,2.0,2.25,3.20,3.05,59,19,22
2696820,卡迪夫城,维冈竞技,英冠,2023-01-14 23:00,1.0,1.0,1.99,3.23,3.63,25,63,12
2696813,卢顿,西布罗姆,英冠,2023-01-14 23:00,2.0,3.0,2.67,3.18,2.50,25,19,56
2685224,狼队,西汉姆联,英超,2023-01-14 23:00,1.0,0.0,2.65,3.22,2.64,25,20,55
2685215,埃弗顿,南安普顿,英超,2023-01-14 23:00,1.0,2.0,2.18,3.38,3.24,31,18,51
2685220,诺丁汉森林,莱斯特城,英超,2023-01-14 23:00,2.0,0.0,3.01,3.46,2.24,22,18,60
2685213,布莱顿,利物浦,英超,2023-01-14 23:00,3.0,0.0,3.73,3.73,1.91,61,13,26
2693696,赫罗纳,塞维利亚,西甲,2023-01-14 23:15,2.0,1.0,2.40,3.25,2.94,58,19,23
2708884,维泽拉,马里迪莫,葡超,2023-01-14 23:30,3.0,0.0,1.81,3.48,4.28,67,19,14
2694163,莱切,AC米兰,意甲,2023-01-15 01:00,2.0,2.0,6.15,3.98,1.52,10,17,73
2685212,布伦特福德,伯恩茅斯,英超,2023-01-15 01:30,2.0,0.0,1.68,3.96,4.65,30,60,10
2693699,奥萨苏纳,马略卡,西甲,2023-01-15 01:30,1.0,0.0,2.05,3.08,3.91,32,52,16
2685453,福伦丹,瓦尔韦克,荷甲,2023-01-15 01:45,2.0,1.0,2.69,3.37,2.45,18,62,20
2685451,海伦芬,阿尔克马尔,荷甲,2023-01-15 01:45,0.0,2.0,3.56,3.59,1.94,19,17,64
2708894,里奥阿维,费雷拉,葡超,2023-01-15 02:00,0.0,1.0,1.94,3.37,3.90,64,20,16
2687589,马赛,洛里昂,法甲,2023-01-15 02:00,3.0,1.0,1.46,4.44,5.97,34,59,7
2694289,国米,维罗纳,意甲,2023-01-15 03:45,1.0,0.0,1.27,5.69,9.19,82,12,6
2685337,阿贾克斯,特温特,荷甲,2023-01-15 04:00,0.0,0.0,1.19,6.75,12.00,55,40,5
2693700,皇家社会,毕尔巴鄂,西甲,2023-01-15 04:00,3.0,1.0,2.51,3.17,2.83,27,19,54
2708881,布拉加,博阿维斯塔,葡超,2023-01-15 04:30,1.0,0.0,1.36,4.90,8.00,79,14,7
2733232,西悉尼流浪者,墨尔本城,澳超,2023-01-15 12:00,1.0,1.0,3.38,3.40,2.05,62,14,24
2733236,西部联(已退出),纽卡斯尔喷气机,澳超,2023-01-15 14:00,1.0,1.0,1.84,3.59,3.92,66,19,15
2685454,维特斯,奈梅亨,荷甲,2023-01-15 19:15,0.0,0.0,2.00,3.63,3.41,25,13,62
2689336,阿尔梅勒城,威廉二世,荷乙,2023-01-15 19:15,1.0,0.0,2.44,3.35,2.58,20,62,18
2694184,萨索洛,拉齐奥,意甲,2023-01-15 19:30,0.0,2.0,3.28,3.57,2.08,21,17,62
2687586,里尔,特鲁瓦,法甲,2023-01-15 20:00,5.0,1.0,1.43,4.40,6.75,76,15,9
2693698,赫塔菲,西班牙人,西甲,2023-01-15 21:00,1.0,2.0,2.59,2.99,2.90,56,21,23
2685456,前进之鹰,乌德勒支,荷甲,2023-01-15 21:30,2.0,2.0,2.92,3.54,2.25,23,17,60
2689559,赫拉克勒斯,兹沃勒,荷乙,2023-01-15 21:30,0.0,3.0,2.02,3.41,3.19,62,18,20
